observed_at_hkt,temperature_c,rh_pct,source
2026-09-12T02:46:00+08:00,28.2,75.0,hkoc.csv
2026-09-12T02:47:00+08:00,28.2,75.0,hkoc.csv
2026-09-12T02:48:00+08:00,28.2,75.0,hkoc.csv
2026-09-12T02:49:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T02:50:00+08:00,28.1,77.0,hkoc.csv
2026-09-12T02:51:00+08:00,28.1,77.0,hkoc.csv
2026-09-12T02:52:00+08:00,28.1,77.0,hkoc.csv
2026-09-12T02:53:00+08:00,28.1,77.0,hkoc.csv
2026-09-12T02:54:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T02:55:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T02:56:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T02:57:00+08:00,28.2,75.0,hkoc.csv
2026-09-12T02:58:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T02:59:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:00:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:01:00+08:00,28.1,77.0,hkoc.csv
2026-09-12T03:02:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:03:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:04:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:05:00+08:00,28.1,75.0,hkoc.csv
2026-09-12T03:06:00+08:00,28.1,75.0,hkoc.csv
2026-09-12T03:07:00+08:00,28.1,75.0,hkoc.csv
2026-09-12T03:08:00+08:00,28.0,76.0,hkoc.csv
2026-09-12T03:09:00+08:00,28.0,76.0,hkoc.csv
2026-09-12T03:10:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:11:00+08:00,28.1,75.0,hkoc.csv
2026-09-12T03:12:00+08:00,28.1,75.0,hkoc.csv
2026-09-12T03:13:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:14:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:15:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:16:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:17:00+08:00,28.0,76.0,hkoc.csv
2026-09-12T03:18:00+08:00,28.0,76.0,hkoc.csv
2026-09-12T03:19:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:20:00+08:00,27.9,77.0,hkoc.csv
2026-09-12T03:21:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:22:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:23:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:24:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:25:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:26:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:27:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:28:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:29:00+08:00,28.0,77.0,hkoc.csv
2026-09-12T03:30:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:31:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:32:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:33:00+08:00,28.1,77.0,hkoc.csv
2026-09-12T03:34:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:35:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:36:00+08:00,28.1,76.0,hkoc.csv
2026-09-12T03:37:00+08:00,28.1,77.0,hkoc.csv
2026-09-12T03:38:00+08:00,28.1,77.0,hkoc.csv
2026-09-12T03:39:00+08:00,28.1,77.0,hkoc.csv
2026-09-12T03:40:00+08:00,28.2,76.0,hkoc.csv
