observed_at_hkt,temperature_c,rh_pct,source
2026-09-13T00:51:00+08:00,27.7,81.0,hkoc.csv
2026-09-13T00:52:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T00:53:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T00:54:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T00:55:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T00:56:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T00:57:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T00:58:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T00:59:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:00:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:01:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:02:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:03:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:04:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:05:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:06:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:07:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:08:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:09:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:10:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:11:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:12:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:13:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:14:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:15:00+08:00,27.9,82.0,hkoc.csv
2026-09-13T01:16:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:17:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:18:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:19:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:20:00+08:00,27.7,82.0,hkoc.csv
2026-09-13T01:21:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:22:00+08:00,27.7,82.0,hkoc.csv
2026-09-13T01:23:00+08:00,27.7,82.0,hkoc.csv
2026-09-13T01:24:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:25:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:26:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:27:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:28:00+08:00,27.8,82.0,hkoc.csv
2026-09-13T01:29:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:30:00+08:00,27.9,81.0,hkoc.csv
2026-09-13T01:31:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:32:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:33:00+08:00,27.8,81.0,hkoc.csv
2026-09-13T01:34:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:35:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:36:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:37:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:38:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:39:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:40:00+08:00,27.9,80.0,hkoc.csv
2026-09-13T01:41:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:42:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:43:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:44:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:45:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:46:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:47:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:48:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T01:49:00+08:00,27.9,77.0,hkoc.csv
2026-09-13T01:50:00+08:00,27.8,79.0,hkoc.csv
2026-09-13T01:51:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T01:52:00+08:00,27.8,79.0,hkoc.csv
2026-09-13T01:53:00+08:00,27.8,79.0,hkoc.csv
2026-09-13T01:54:00+08:00,27.9,78.0,hkoc.csv
2026-09-13T01:55:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T01:56:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T01:57:00+08:00,27.9,79.0,hkoc.csv
2026-09-13T01:58:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T01:59:00+08:00,27.8,80.0,hkoc.csv
2026-09-13T02:00:00+08:00,27.8,79.0,hkoc.csv
