observed_at_hkt,temperature_c,rh_pct,source
2026-09-10T01:25:00+08:00,28.2,69.0,hkoc.csv
2026-09-10T01:26:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T01:27:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T01:28:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:29:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:30:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:31:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:32:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:33:00+08:00,28.3,65.0,hkoc.csv
2026-09-10T01:34:00+08:00,28.3,65.0,hkoc.csv
2026-09-10T01:35:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:36:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:37:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:38:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:39:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:40:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:41:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:42:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:43:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:44:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:45:00+08:00,28.2,65.0,hkoc.csv
2026-09-10T01:46:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:47:00+08:00,28.2,65.0,hkoc.csv
2026-09-10T01:48:00+08:00,28.3,65.0,hkoc.csv
2026-09-10T01:49:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:50:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:51:00+08:00,28.2,66.0,hkoc.csv
2026-09-10T01:52:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:53:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T01:54:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:55:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:56:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:57:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:58:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T01:59:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:00:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:01:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:02:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:03:00+08:00,28.4,65.0,hkoc.csv
2026-09-10T02:04:00+08:00,28.4,65.0,hkoc.csv
2026-09-10T02:05:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:06:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:07:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:08:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:09:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:10:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:11:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:12:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:13:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:14:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:15:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:16:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:17:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:18:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:19:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:20:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:21:00+08:00,28.3,67.0,hkoc.csv
2026-09-10T02:22:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:23:00+08:00,28.3,66.0,hkoc.csv
2026-09-10T02:24:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:25:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:26:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:27:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:28:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:29:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:30:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:31:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:32:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:33:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:34:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:35:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:36:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:37:00+08:00,28.2,67.0,hkoc.csv
2026-09-10T02:38:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:39:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:40:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:41:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:42:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:43:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:44:00+08:00,28.2,68.0,hkoc.csv
2026-09-10T02:45:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:46:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:47:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:48:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T02:49:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T02:50:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T02:51:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T02:52:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T02:53:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:54:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:55:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:56:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:57:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:58:00+08:00,28.1,68.0,hkoc.csv
2026-09-10T02:59:00+08:00,28.1,67.0,hkoc.csv
2026-09-10T03:00:00+08:00,28.1,67.0,hkoc.csv
2026-09-10T03:01:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:02:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:03:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:04:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:05:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:06:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:07:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:08:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:09:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:10:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:11:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:12:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:13:00+08:00,28.0,68.0,hkoc.csv
2026-09-10T03:14:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:15:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:16:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:17:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:18:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:19:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:20:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:21:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:22:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:23:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:24:00+08:00,28.0,69.0,hkoc.csv
2026-09-10T03:25:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:26:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:27:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:28:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:29:00+08:00,27.9,70.0,hkoc.csv
2026-09-10T03:30:00+08:00,27.9,70.0,hkoc.csv
